word,color,response,reaction_time,is_correct, timestamp
YELLOW,blue,blue,1138.0,True, 2025-04-01 15:11:03.507357
RED,yellow,yellow,7330.0,True, 2025-04-01 15:11:10.830383
GREEN,blue,blue,1139.0,True, 2025-04-01 15:11:11.416959
YELLOW,blue,blue,1123.0,True, 2025-04-01 15:11:13.050371
RED,yellow,yellow,1730.0,True, 2025-04-01 15:11:14.240232
BLUE,green,green,735.0,True, 2025-04-01 15:11:17.282106
GREEN,green,green,2272.0,True, 2025-04-01 15:11:17.297814
GREEN,red,red,1363.0,True, 2025-04-01 15:11:18.617981
YELLOW,yellow,yellow,1083.0,True, 2025-04-01 15:11:19.734589
BLUE,yellow,yellow,2227.0,True, 2025-04-01 15:11:21.954211
RED,yellow,yellow,712.0,True, 2025-04-01 15:11:22.673974
GREEN,blue,blue,1883.0,True, 2025-04-01 15:11:24.549232
YELLOW,blue,blue,800.0,True, 2025-04-01 15:11:25.359701
BLUE,blue,blue,638.0,True, 2025-04-01 15:11:25.971501
YELLOW,blue,blue,728.0,True, 2025-04-01 15:11:26.701885
YELLOW,blue,blue,695.0,True, 2025-04-01 15:11:27.424914
BLUE,red,red,1261.0,True, 2025-04-01 15:11:28.684880
YELLOW,red,red,1827.0,True, 2025-04-01 15:11:30.511068
RED,green,green,1220.0,True, 2025-04-01 15:11:31.730255
GREEN,yellow,yellow,1172.0,True, 2025-04-01 15:11:32.907723
RED,red,red,861.0,True, 2025-04-01 15:14:09.233578
BLUE,green,green,1068.0,True, 2025-04-01 15:14:10.883782
BLUE,blue,blue,1155.0,True, 2025-04-01 15:14:11.445726
GREEN,yellow,yellow,1010.0,True, 2025-04-01 15:14:12.471402
BLUE,red,red,1327.0,True, 2025-04-01 15:14:13.787426
BLUE,green,green,985.0,True, 2025-04-01 15:14:14.747660
BLUE,green,green,793.0,True, 2025-04-01 15:14:15.561582
RED,yellow,yellow,1603.0,True, 2025-04-01 15:14:17.174041
GREEN,red,red,1840.0,True, 2025-04-01 15:14:18.993621
BLUE,blue,blue,947.0,True, 2025-04-01 15:14:19.933737
BLUE,yellow,yellow,1261.0,True, 2025-04-01 15:14:21.213739
RED,red,red,937.0,True, 2025-04-01 15:14:22.131671
GREEN,blue,blue,1310.0,True, 2025-04-01 15:14:23.458716
RED,blue,blue,904.0,True, 2025-04-01 15:14:24.365456
GREEN,green,green,849.0,True, 2025-04-01 15:14:25.263038
GREEN,red,red,1163.0,True, 2025-04-01 15:14:26.357872
RED,yellow,yellow,987.0,True, 2025-04-01 15:14:27.357720
RED,red,red,873.0,True, 2025-04-01 15:14:28.240861
YELLOW,green,green,913.0,True, 2025-04-01 15:14:29.163691
BLUE,yellow,yellow,1397.0,True, 2025-04-01 15:14:30.538044
YELLOW,blue,blue,1125.0,True, 2025-04-01 15:22:45.592478
YELLOW,yellow,yellow,1308.0,True, 2025-04-01 15:22:46.914291
GREEN,red,red,1342.0,True, 2025-04-01 15:22:48.252465
YELLOW,red,red,1027.0,True, 2025-04-01 15:22:49.265594
BLUE,red,red,558.0,True, 2025-04-01 15:22:49.849006
RED,red,red,477.0,True, 2025-04-01 15:22:50.318089
GREEN,red,red,468.0,True, 2025-04-01 15:22:50.814609
GREEN,yellow,yellow,1609.0,True, 2025-04-01 15:22:52.384131
RED,green,green,1480.0,True, 2025-04-01 15:22:53.863952
RED,yellow,yellow,1317.0,True, 2025-04-01 15:22:55.174477
GREEN,blue,blue,1030.0,True, 2025-04-01 15:22:56.206778
GREEN,red,red,965.0,True, 2025-04-01 15:22:57.192783
YELLOW,red,red,728.0,True, 2025-04-01 15:22:57.902743
YELLOW,green,green,1383.0,True, 2025-04-01 15:22:59.296073
YELLOW,red,red,1576.0,True, 2025-04-01 15:23:00.872116
YELLOW,yellow,yellow,1294.0,True, 2025-04-01 15:23:02.167768
GREEN,green,green,1277.0,True, 2025-04-01 15:23:03.434486
BLUE,red,red,1698.0,True, 2025-04-01 15:23:05.142244
RED,blue,blue,1343.0,True, 2025-04-01 15:23:06.486650
GREEN,red,yellow,1884.0,False, 2025-04-01 15:23:08.374544
